pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
200.45214299999998,9H 57M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35851,Tue,Oct,12,2021,46,86,56,534,52,46,47,12 Oct 2021
200.3684549999999,9H 57M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35852,Tue,Oct,12,2021,44,87,56,534,50,48,51,12 Oct 2021
200.27659699999998,9H 57M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35853,Tue,Oct,12,2021,46,87,57,534,53,44,52,12 Oct 2021
200.32685600000008,9H 57M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35854,Tue,Oct,12,2021,45,88,56,534,52,45,50,12 Oct 2021
200.563,9H 57M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35856,Tue,Oct,12,2021,46,85,55,534,50,49,48,12 Oct 2021
200.4119099999998,9H 57M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35857,Tue,Oct,12,2021,45,88,56,533,52,44,52,12 Oct 2021
200.26720700000024,9H 57M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35859,Tue,Oct,12,2021,47,91,55,533,48,50,56,12 Oct 2021
200.57429200000016,9H 57M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35860,Tue,Oct,12,2021,46,95,55,533,50,52,55,12 Oct 2021
200.51056599999978,9H 57M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35861,Tue,Oct,12,2021,47,92,54,534,50,52,59,12 Oct 2021
200.21960699999985,9H 57M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35862,Tue,Oct,12,2021,49,195,55,534,50,50,55,12 Oct 2021
200.45880600000004,9H 57M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35864,Tue,Oct,12,2021,50,94,54,534,52,52,53,12 Oct 2021
200.37235499999983,9H 57M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35865,Tue,Oct,12,2021,48,88,55,534,52,50,55,12 Oct 2021
200.3383600000001,9H 57M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35866,Tue,Oct,12,2021,46,89,55,534,48,48,55,12 Oct 2021
200.49729599999986,9H 57M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35868,Tue,Oct,12,2021,48,92,55,53,50,48,58,12 Oct 2021
200.27694299999985,9H 57M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35869,Tue,Oct,12,2021,48,93,55,534,52,51,53,12 Oct 2021
200.21415900000005,9H 57M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35870,Tue,Oct,12,2021,49,89,54,534,50,48,54,12 Oct 2021
200.36036800000014,9H 57M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35871,Tue,Oct,12,2021,47,91,55,534,52,48,53,12 Oct 2021
200.48709200000005,9H 57M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35872,Tue,Oct,12,2021,48,88,54,534,52,51,55,12 Oct 2021
200.48021899999995,9H 57M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35873,Tue,Oct,12,2021,49,92,55,534,47,46,55,12 Oct 2021
200.40515199999993,9H 57M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35874,Tue,Oct,12,2021,48,89,54,534,54,50,53,12 Oct 2021
200.33434499999996,9H 57M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35875,Tue,Oct,12,2021,46,88,55,534,53,50,55,12 Oct 2021
200.3862510000001,9H 57M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35877,Tue,Oct,12,2021,47,87,55,534,50,50,55,12 Oct 2021
200.46827700000003,9H 57M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35878,Tue,Oct,12,2021,48,92,55,534,47,50,54,12 Oct 2021
200.38505899999998,9H 58M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35880,Tue,Oct,12,2021,49,90,55,534,52,50,56,12 Oct 2021
200.3067489999999,9H 58M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35881,Tue,Oct,12,2021,46,87,55,534,470,532,541,12 Oct 2021
200.220555,9H 58M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35882,Tue,Oct,12,2021,47,90,55,534,50,47,57,12 Oct 2021
200.2870490000001,9H 58M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35883,Tue,Oct,12,2021,48,94,55,533,50,50,56,12 Oct 2021
200.30652199999992,9H 58M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35884,Tue,Oct,12,2021,48,94,55,534,53,49,53,12 Oct 2021
199.40634899999964,9H 58M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35886,Tue,Oct,12,2021,49,91,55,534,49,52,54,12 Oct 2021
198.93526399999973,9H 58M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35887,Tue,Oct,12,2021,47,96,55,534,50,53,54,12 Oct 2021
198.51457499999972,9H 58M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35888,Tue,Oct,12,2021,46,87,55,534,50,50,54,12 Oct 2021
198.02965999999964,9H 58M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35889,Tue,Oct,12,2021,47,90,55,534,50,51,55,12 Oct 2021
197.48340799999963,9H 58M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35890,Tue,Oct,12,2021,43,87,55,533,48,50,52,12 Oct 2021
196.9699619999997,9H 58M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35891,Tue,Oct,12,2021,45,88,55,533,50,49,53,12 Oct 2021
196.36848499999957,9H 58M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35892,Tue,Oct,12,2021,42,87,55,534,49,50,54,12 Oct 2021
194.9935839999997,9H 58M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35894,Tue,Oct,12,2021,44,85,55,534,52,52,53,12 Oct 2021
193.88213299999947,9H 58M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35896,Tue,Oct,12,2021,42,86,54,534,47,47,50,12 Oct 2021
192.98062999999937,9H 58M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35897,Tue,Oct,12,2021,46,87,54,534,51,50,55,12 Oct 2021
192.2508109999997,9H 58M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35898,Tue,Oct,12,2021,45,86,55,534,50,50,53,12 Oct 2021
191.77880199999973,9H 58M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35899,Tue,Oct,12,2021,44,89,54,534,50,49,53,12 Oct 2021
191.20325799999955,9H 58M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35900,Tue,Oct,12,2021,44,86,54,534,48,50,52,12 Oct 2021
190.49187999999953,9H 58M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35901,Tue,Oct,12,2021,43,85,55,534,51,51,54,12 Oct 2021
189.8203329999996,9H 58M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35902,Tue,Oct,12,2021,44,87,55,534,49,48,55,12 Oct 2021
189.16728299999957,9H 58M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35903,Tue,Oct,12,2021,44,90,54,534,50,52,54,12 Oct 2021
187.57351999999943,9H 58M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35905,Tue,Oct,12,2021,46,90,55,534,51,52,54,12 Oct 2021
186.70289799999944,9H 58M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35906,Tue,Oct,12,2021,46,92,NA,NA,48,50,56,12 Oct 2021
185.91331699999952,9H 58M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35907,Tue,Oct,12,2021,46,89,55,534,48,49,54,12 Oct 2021
185.2491899999996,9H 58M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35908,Tue,Oct,12,2021,46,86,54,534,50,52,53,12 Oct 2021
184.59698899999955,9H 58M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35909,Tue,Oct,12,2021,46,155,55,534,46,50,56,12 Oct 2021
183.82523399999945,9H 58M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35910,Tue,Oct,12,2021,48,156,54,534,47,52,56,12 Oct 2021
182.03900699999946,9H 58M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35912,Tue,Oct,12,2021,45,88,54,534,48,50,56,12 Oct 2021
180.6978709999996,9H 58M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35914,Tue,Oct,12,2021,46,87,55,534,49,50,58,12 Oct 2021
179.95665399999947,9H 58M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35915,Tue,Oct,12,2021,44,88,55,534,48,50,58,12 Oct 2021
179.09053699999942,9H 58M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35916,Tue,Oct,12,2021,47,88,55,534,49,51,59,12 Oct 2021
178.20681399999944,9H 58M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35917,Tue,Oct,12,2021,45,88,55,534,48,50,55,12 Oct 2021
177.42834199999956,9H 58M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35918,Tue,Oct,12,2021,45,85,55,534,47,51,53,12 Oct 2021
176.71366999999952,9H 58M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35919,Tue,Oct,12,2021,47,90,55,534,50,49,60,12 Oct 2021
175.97377099999952,9H 58M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35920,Tue,Oct,12,2021,47,90,55,534,49,50,55,12 Oct 2021
175.25394699999956,9H 58M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35921,Tue,Oct,12,2021,47,88,55,534,50,52,55,12 Oct 2021
173.54706699999937,9H 58M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35923,Tue,Oct,12,2021,48,86,55,534,46,48,55,12 Oct 2021
172.73245099999957,9H 58M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35924,Tue,Oct,12,2021,44,91,55,534,49,49,56,12 Oct 2021
172.0650139999996,9H 58M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35925,Tue,Oct,12,2021,45,89,55,534,50,51,56,12 Oct 2021
171.2515709999994,9H 58M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35926,Tue,Oct,12,2021,47,89,55,534,50,48,55,12 Oct 2021
169.67476899999969,9H 58M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35928,Tue,Oct,12,2021,46,86,55,534,48,49,56,12 Oct 2021
169.07467799999955,9H 58M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35929,Tue,Oct,12,2021,46,87,55,534,49,50,56,12 Oct 2021
168.15979099999927,9H 58M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35930,Tue,Oct,12,2021,45,89,55,534,50,51,55,12 Oct 2021
166.4880289999997,9H 58M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35932,Tue,Oct,12,2021,700,460,533,NA,48,50,56,12 Oct 2021
165.89479599999953,9H 58M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35933,Tue,Oct,12,2021,46,85,55,534,50,50,57,12 Oct 2021
165.01605899999933,9H 58M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35934,Tue,Oct,12,2021,49,89,55,534,50,49,52,12 Oct 2021
164.1060319999995,9H 58M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35935,Tue,Oct,12,2021,48,90,55,534,51,50,53,12 Oct 2021
163.36836699999955,9H 58M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35936,Tue,Oct,12,2021,47,85,54,534,50,49,54,12 Oct 2021
162.6443089999995,9H 58M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35937,Tue,Oct,12,2021,44,88,55,534,52,50,54,12 Oct 2021
161.8529899999995,9H 58M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35938,Tue,Oct,12,2021,47,88,55,534,45,48,55,12 Oct 2021
161.0580989999995,9H 58M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35939,Tue,Oct,12,2021,49,85,55,534,50,50,56,12 Oct 2021
159.5251659999995,9H 59M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35941,Tue,Oct,12,2021,47,87,55,534,48,49,58,12 Oct 2021
158.71854499999944,9H 59M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35942,Tue,Oct,12,2021,47,91,55,534,50,50,53,12 Oct 2021
157.16679599999955,9H 59M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35944,Tue,Oct,12,2021,4,NA,NA,NA,50,50,57,12 Oct 2021
156.3479739999994,9H 59M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35945,Tue,Oct,12,2021,45,88,54,534,51,51,56,12 Oct 2021
155.5216869999995,9H 59M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35946,Tue,Oct,12,2021,45,86,55,534,49,50,53,12 Oct 2021
154.77858599999954,9H 59M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35947,Tue,Oct,12,2021,46,89,54,534,50,51,54,12 Oct 2021
153.99665399999947,9H 59M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35948,Tue,Oct,12,2021,43,87,55,534,50,50,52,12 Oct 2021
152.44427599999946,9H 59M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35950,Tue,Oct,12,2021,44,94,55,534,49,50,53,12 Oct 2021
151.8071129999997,9H 59M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35951,Tue,Oct,12,2021,44,86,55,534,48,49,54,12 Oct 2021
151.5247489999999,9H 59M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35952,Tue,Oct,12,2021,46,89,55,534,48,52,54,12 Oct 2021
151.2395329999997,9H 59M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35953,Tue,Oct,12,2021,46,87,55,534,51,50,55,12 Oct 2021
150.70520699999958,9H 59M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35954,Tue,Oct,12,2021,46,88,54,534,47,48,55,12 Oct 2021
150.30509399999988,9H 59M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35955,Tue,Oct,12,2021,47,93,54,534,49,51,55,12 Oct 2021
150.41033300000024,9H 59M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35956,Tue,Oct,12,2021,46,89,NA,NA,50,50,53,12 Oct 2021
150.571286,9H 59M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35957,Tue,Oct,12,2021,44,88,55,534,48,50,54,12 Oct 2021
150.25008400000002,9H 59M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35959,Tue,Oct,12,2021,45,99,55,534,49,49,51,12 Oct 2021
150.52331900000001,9H 59M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35961,Tue,Oct,12,2021,45,87,55,534,49,49,54,12 Oct 2021
150.42529599999986,9H 59M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35962,Tue,Oct,12,2021,46,89,54,534,49,52,52,12 Oct 2021
150.27058899999994,9H 59M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35963,Tue,Oct,12,2021,45,86,55,534,48,48,55,12 Oct 2021
150.32390600000014,9H 59M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35964,Tue,Oct,12,2021,46,87,55,534,50,51,55,12 Oct 2021
150.45728500000004,9H 59M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35965,Tue,Oct,12,2021,47,89,55,534,49,47,52,12 Oct 2021
150.50842,9H 59M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35966,Tue,Oct,12,2021,44,87,54,534,50,51,54,12 Oct 2021
150.40397599999991,9H 59M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35968,Tue,Oct,12,2021,44,97,55,534,50,50,54,12 Oct 2021
150.339168,9H 59M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35969,Tue,Oct,12,2021,44,92,55,534,50,50,54,12 Oct 2021
150.41125100000008,9H 59M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35970,Tue,Oct,12,2021,48,89,54,534,50,49,53,12 Oct 2021
150.44117699999995,9H 59M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35971,Tue,Oct,12,2021,48,88,55,534,48,51,55,12 Oct 2021
150.36984099999995,9H 59M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35972,Tue,Oct,12,2021,45,88,55,534,50,50,55,12 Oct 2021
150.39191500000007,9H 59M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35973,Tue,Oct,12,2021,48,88,55,534,50,54,54,12 Oct 2021
150.49649500000007,9H 59M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35974,Tue,Oct,12,2021,47,90,55,534,52,52,55,12 Oct 2021
150.414857,9H 59M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35977,Tue,Oct,12,2021,46,88,55,534,51,52,56,12 Oct 2021
150.39799199999996,9H 59M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35978,Tue,Oct,12,2021,46,85,55,534,50,49,55,12 Oct 2021
150.39375600000002,9H 59M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35979,Tue,Oct,12,2021,47,89,54,534,50,50,56,12 Oct 2021
150.47039400000008,9H 59M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35980,Tue,Oct,12,2021,46,90,55,534,50,50,56,12 Oct 2021
150.46352199999993,9H 59M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35981,Tue,Oct,12,2021,45,88,55,534,49,51,55,12 Oct 2021
150.37990799999997,9H 59M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35982,Tue,Oct,12,2021,700,460,534,NA,48,50,56,12 Oct 2021
150.4477380000001,9H 59M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35983,Tue,Oct,12,2021,49,87,55,534,50,50,54,12 Oct 2021
150.51684899999998,9H 59M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35984,Tue,Oct,12,2021,47,89,55,534,50,50,56,12 Oct 2021
150.3683350000001,9H 59M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35986,Tue,Oct,12,2021,47,89,55,534,48,49,54,12 Oct 2021
150.5273010000001,9H 59M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35987,Tue,Oct,12,2021,48,87,55,534,52,48,53,12 Oct 2021
150.51136299999988,9H 59M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35988,Tue,Oct,12,2021,46,88,55,534,50,52,54,12 Oct 2021
150.3206149999999,9H 59M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35989,Tue,Oct,12,2021,48,89,54,534,51,50,53,12 Oct 2021
150.35130900000016,9H 59M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35990,Tue,Oct,12,2021,46,87,55,534,49,48,53,12 Oct 2021
150.5209150000001,9H 59M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35991,Tue,Oct,12,2021,47,96,55,534,50,50,55,12 Oct 2021
150.37841100000006,9H 59M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35993,Tue,Oct,12,2021,46,86,55,534,48,49,53,12 Oct 2021
150.2749089999999,9H 59M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35996,Tue,Oct,12,2021,46,88,55,534,50,50,54,12 Oct 2021
150.3498210000002,9H 59M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35997,Tue,Oct,12,2021,47,90,55,534,49,51,56,12 Oct 2021
150.54141100000007,9H 59M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35998,Tue,Oct,12,2021,45,87,55,534,50,50,55,12 Oct 2021
150.5052869999999,9H 59M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35999,Tue,Oct,12,2021,47,84,55,534,48,50,55,12 Oct 2021
150.427832,10H 0M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36000,Tue,Oct,12,2021,47,91,55,533,50,50,54,12 Oct 2021
150.46307500000006,10H 0M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36001,Tue,Oct,12,2021,46,88,55,534,50,48,57,12 Oct 2021
150.46721899999994,10H 0M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36002,Tue,Oct,12,2021,48,88,55,534,53,51,54,12 Oct 2021
150.3434780000001,10H 0M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36004,Tue,Oct,12,2021,45,85,55,534,50,50,54,12 Oct 2021
150.49013300000013,10H 0M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36005,Tue,Oct,12,2021,46,90,55,534,51,51,54,12 Oct 2021
150.50735399999994,10H 0M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36006,Tue,Oct,12,2021,48,91,54,534,48,49,56,12 Oct 2021
150.445958,10H 0M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36007,Tue,Oct,12,2021,48,84,55,534,52,50,54,12 Oct 2021
150.5087659999999,10H 0M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36009,Tue,Oct,12,2021,46,87,55,534,50,50,52,12 Oct 2021
150.31360699999985,10H 0M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36010,Tue,Oct,12,2021,48,86,54,534,50,51,53,12 Oct 2021
150.2916120000001,10H 0M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36011,Tue,Oct,12,2021,49,92,55,534,48,50,56,12 Oct 2021
150.48914100000013,10H 0M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36012,Tue,Oct,12,2021,48,89,54,534,50,50,54,12 Oct 2021
150.44340399999996,10H 0M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36014,Tue,Oct,12,2021,47,96,55,534,49,49,53,12 Oct 2021
150.46587300000007,10H 0M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36015,Tue,Oct,12,2021,46,89,55,534,48,50,56,12 Oct 2021
150.518437,10H 0M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36016,Tue,Oct,12,2021,46,90,55,534,49,51,54,12 Oct 2021
150.4320769999999,10H 0M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36017,Tue,Oct,12,2021,46,88,54,534,49,51,53,12 Oct 2021
150.31179899999995,10H 0M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36018,Tue,Oct,12,2021,47,86,54,534,47,52,52,12 Oct 2021
150.34073000000006,10H 0M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36019,Tue,Oct,12,2021,46,90,55,534,49,51,54,12 Oct 2021
150.51553600000014,10H 0M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36020,Tue,Oct,12,2021,46,92,54,534,49,52,54,12 Oct 2021
150.56221099999993,10H 0M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36021,Tue,Oct,12,2021,46,91,54,534,50,50,54,12 Oct 2021
150.36004100000008,10H 0M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36023,Tue,Oct,12,2021,48,87,55,534,48,50,54,12 Oct 2021
150.48889299999982,10H 0M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36025,Tue,Oct,12,2021,46,89,55,534,47,49,54,12 Oct 2021
150.09216399999966,10H 0M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36026,Tue,Oct,12,2021,46,86,55,534,49,51,55,12 Oct 2021
149.64649899999975,10H 0M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36027,Tue,Oct,12,2021,47,89,55,534,50,53,53,12 Oct 2021
149.3926229999999,10H 0M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36028,Tue,Oct,12,2021,44,91,55,534,49,48,54,12 Oct 2021
149.13735599999976,10H 0M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36029,Tue,Oct,12,2021,46,87,54,534,50,50,56,12 Oct 2021
148.66134099999962,10H 0M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36030,Tue,Oct,12,2021,45,88,54,534,49,52,54,12 Oct 2021
147.42755899999966,10H 0M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36032,Tue,Oct,12,2021,46,91,54,534,50,50,56,12 Oct 2021
146.02306599999946,10H 0M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36034,Tue,Oct,12,2021,44,86,55,534,50,48,55,12 Oct 2021
145.2836859999996,10H 0M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36035,Tue,Oct,12,2021,47,85,55,534,50,49,54,12 Oct 2021
