pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
110.58342300000042,14H 12M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51129,Tue,Oct,12,2021,75,111,56,527,66,79,54,12 Oct 2021
111.24121300000041,14H 12M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51130,Tue,Oct,12,2021,74,111,55,527,71,78,53,12 Oct 2021
111.8806670000004,14H 12M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51131,Tue,Oct,12,2021,74,112,56,527,68,78,50,12 Oct 2021
112.48474300000036,14H 12M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51132,Tue,Oct,12,2021,74,109,56,527,67,76,51,12 Oct 2021
113.08545700000039,14H 12M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51133,Tue,Oct,12,2021,72,109,55,527,68,76,50,12 Oct 2021
113.74153200000043,14H 12M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51134,Tue,Oct,12,2021,70,111,56,528,62,74,51,12 Oct 2021
114.38507900000037,14H 12M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51135,Tue,Oct,12,2021,65,117,56,527,60,67,50,12 Oct 2021
116.32262400000047,14H 12M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51138,Tue,Oct,12,2021,60,104,56,527,53,61,55,12 Oct 2021
117.63572600000039,14H 12M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51140,Tue,Oct,12,2021,59,98,56,528,51,60,51,12 Oct 2021
118.18337400000031,14H 12M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51141,Tue,Oct,12,2021,56,101,56,527,54,57,51,12 Oct 2021
118.71697000000036,14H 12M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51142,Tue,Oct,12,2021,54,100,56,528,53,58,53,12 Oct 2021
119.38856500000048,14H 12M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51143,Tue,Oct,12,2021,55,103,55,528,55,57,55,12 Oct 2021
120.12595200000045,14H 12M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51144,Tue,Oct,12,2021,54,102,55,528,52,57,52,12 Oct 2021
121.38009600000036,14H 12M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51146,Tue,Oct,12,2021,55,103,55,528,54,58,52,12 Oct 2021
121.96391100000038,14H 12M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51147,Tue,Oct,12,2021,57,100,56,528,57,56,54,12 Oct 2021
122.60544800000044,14H 12M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51148,Tue,Oct,12,2021,57,100,55,528,56,57,54,12 Oct 2021
123.33043900000048,14H 12M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51149,Tue,Oct,12,2021,54,95,55,528,57,58,56,12 Oct 2021
124.06338900000046,14H 12M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51150,Tue,Oct,12,2021,54,98,NA,NA,52,56,55,12 Oct 2021
124.6520380000003,14H 12M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51151,Tue,Oct,12,2021,54,99,55,528,52,59,55,12 Oct 2021
125.1170130000003,14H 12M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51152,Tue,Oct,12,2021,53,93,55,528,53,54,52,12 Oct 2021
125.70859900000046,14H 12M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51153,Tue,Oct,12,2021,50,97,55,528,53,55,55,12 Oct 2021
127.83150800000035,14H 12M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51156,Tue,Oct,12,2021,47,90,55,528,50,50,56,12 Oct 2021
128.40347400000036,14H 12M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51157,Tue,Oct,12,2021,45,88,55,528,48,48,53,12 Oct 2021
129.00320500000038,14H 12M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51158,Tue,Oct,12,2021,48,96,55,528,50,53,55,12 Oct 2021
129.64207000000042,14H 12M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51159,Tue,Oct,12,2021,44,88,55,528,50,48,53,12 Oct 2021
130.2969610000004,14H 12M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51160,Tue,Oct,12,2021,46,92,55,528,51,50,55,12 Oct 2021
130.91139000000038,14H 12M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51161,Tue,Oct,12,2021,48,90,54,528,50,48,54,12 Oct 2021
131.54880100000042,14H 12M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51162,Tue,Oct,12,2021,46,89,55,528,50,50,53,12 Oct 2021
132.22928000000044,14H 12M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51163,Tue,Oct,12,2021,49,88,54,528,47,50,55,12 Oct 2021
133.47852400000042,14H 12M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51165,Tue,Oct,12,2021,48,87,55,528,51,51,52,12 Oct 2021
134.13554900000042,14H 12M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51166,Tue,Oct,12,2021,49,330,55,528,50,50,53,12 Oct 2021
134.76182700000038,14H 12M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51167,Tue,Oct,12,2021,45,87,55,528,50,48,54,12 Oct 2021
135.3701880000004,14H 12M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51168,Tue,Oct,12,2021,45,88,55,528,49,49,53,12 Oct 2021
136.05289300000047,14H 12M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51169,Tue,Oct,12,2021,46,93,55,528,48,51,52,12 Oct 2021
136.71399500000038,14H 12M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51170,Tue,Oct,12,2021,46,90,55,528,50,49,56,12 Oct 2021
137.85092700000044,14H 12M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51172,Tue,Oct,12,2021,46,92,54,528,48,50,56,12 Oct 2021
139.30871700000043,14H 12M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51174,Tue,Oct,12,2021,45,89,55,528,48,49,55,12 Oct 2021
139.92111300000036,14H 12M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51175,Tue,Oct,12,2021,46,91,55,528,50,50,56,12 Oct 2021
140.46421400000034,14H 12M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51176,Tue,Oct,12,2021,46,89,55,528,470,532,535,12 Oct 2021
141.07636400000044,14H 12M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51177,Tue,Oct,12,2021,48,89,55,528,50,52,53,12 Oct 2021
141.79475000000048,14H 12M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51178,Tue,Oct,12,2021,44,86,55,528,50,50,57,12 Oct 2021
142.45878500000038,14H 12M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51179,Tue,Oct,12,2021,48,90,54,528,49,51,55,12 Oct 2021
143.0578520000004,14H 13M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51180,Tue,Oct,12,2021,48,92,55,528,50,51,54,12 Oct 2021
143.71986800000045,14H 13M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51181,Tue,Oct,12,2021,44,88,55,528,47,49,55,12 Oct 2021
144.96786900000038,14H 13M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51183,Tue,Oct,12,2021,45,91,54,528,50,51,56,12 Oct 2021
145.60375900000042,14H 13M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51184,Tue,Oct,12,2021,46,88,55,528,52,50,57,12 Oct 2021
146.23847400000037,14H 13M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51185,Tue,Oct,12,2021,45,92,55,528,48,50,54,12 Oct 2021
146.83039000000036,14H 13M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51186,Tue,Oct,12,2021,47,88,55,528,49,50,53,12 Oct 2021
148.16170000000045,14H 13M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51188,Tue,Oct,12,2021,4,NA,NA,NA,48,49,52,12 Oct 2021
148.79240700000037,14H 13M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51189,Tue,Oct,12,2021,47,94,55,528,49,49,53,12 Oct 2021
149.35888600000035,14H 13M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51190,Tue,Oct,12,2021,50,89,55,528,52,54,53,12 Oct 2021
150.65638100000044,14H 13M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51192,Tue,Oct,12,2021,46,86,55,528,46,47,53,12 Oct 2021
151.2835160000004,14H 13M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51193,Tue,Oct,12,2021,48,92,55,528,49,51,56,12 Oct 2021
151.8836840000004,14H 13M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51194,Tue,Oct,12,2021,47,89,55,529,47,50,55,12 Oct 2021
152.4981040000004,14H 13M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51195,Tue,Oct,12,2021,47,87,55,529,51,52,56,12 Oct 2021
153.11845700000038,14H 13M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51196,Tue,Oct,12,2021,45,88,55,528,48,49,55,12 Oct 2021
153.78234700000044,14H 13M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51197,Tue,Oct,12,2021,47,86,55,528,51,51,56,12 Oct 2021
154.48361600000047,14H 13M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51198,Tue,Oct,12,2021,45,87,55,529,50,49,54,12 Oct 2021
155.08166800000032,14H 13M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51199,Tue,Oct,12,2021,47,89,55,529,51,50,54,12 Oct 2021
156.19842300000042,14H 13M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51201,Tue,Oct,12,2021,47,88,NA,NA,48,49,58,12 Oct 2021
156.88955700000045,14H 13M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51202,Tue,Oct,12,2021,47,84,55,529,54,50,56,12 Oct 2021
158.22528900000037,14H 13M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51204,Tue,Oct,12,2021,49,89,55,529,51,50,51,12 Oct 2021
158.81188600000036,14H 13M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51205,Tue,Oct,12,2021,46,89,55,529,52,51,54,12 Oct 2021
159.38465900000037,14H 13M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51206,Tue,Oct,12,2021,46,87,55,529,48,48,56,12 Oct 2021
159.9829360000004,14H 13M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51207,Tue,Oct,12,2021,45,90,55,529,50,51,52,12 Oct 2021
160.64478400000044,14H 13M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51208,Tue,Oct,12,2021,47,87,55,529,47,48,54,12 Oct 2021
161.92980200000036,14H 13M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51210,Tue,Oct,12,2021,48,86,54,529,50,50,54,12 Oct 2021
162.55588500000044,14H 13M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51211,Tue,Oct,12,2021,48,86,56,529,52,52,54,12 Oct 2021
163.27422900000047,14H 13M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51212,Tue,Oct,12,2021,49,88,55,529,50,50,53,12 Oct 2021
163.89766800000032,14H 13M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51213,Tue,Oct,12,2021,45,93,54,529,50,51,54,12 Oct 2021
164.3712820000003,14H 13M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51214,Tue,Oct,12,2021,45,86,55,529,48,50,55,12 Oct 2021
164.92946500000042,14H 13M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51215,Tue,Oct,12,2021,46,87,54,529,49,50,55,12 Oct 2021
165.62728800000045,14H 13M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51216,Tue,Oct,12,2021,46,88,55,529,49,49,54,12 Oct 2021
166.9521460000004,14H 13M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51218,Tue,Oct,12,2021,47,88,55,529,51,53,53,12 Oct 2021
168.2504990000004,14H 13M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51220,Tue,Oct,12,2021,46,87,55,529,50,52,54,12 Oct 2021
168.8622050000004,14H 13M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51221,Tue,Oct,12,2021,46,88,55,529,50,50,56,12 Oct 2021
169.47033100000039,14H 13M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51222,Tue,Oct,12,2021,47,88,55,529,50,48,54,12 Oct 2021
170.06205400000036,14H 13M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51223,Tue,Oct,12,2021,46,87,54,529,49,50,54,12 Oct 2021
170.6725240000004,14H 13M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51224,Tue,Oct,12,2021,46,89,55,529,50,51,53,12 Oct 2021
171.3050620000004,14H 13M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51225,Tue,Oct,12,2021,44,87,56,529,50,50,52,12 Oct 2021
171.9338350000004,14H 13M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51226,Tue,Oct,12,2021,700,460,529,NA,48,46,51,12 Oct 2021
173.2953140000004,14H 13M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51228,Tue,Oct,12,2021,47,86,54,529,49,50,55,12 Oct 2021
173.85845800000033,14H 13M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51229,Tue,Oct,12,2021,45,85,55,529,48,49,56,12 Oct 2021
174.4132470000004,14H 13M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51230,Tue,Oct,12,2021,47,88,55,529,51,51,52,12 Oct 2021
175.06817900000044,14H 13M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51231,Tue,Oct,12,2021,47,87,54,529,51,49,53,12 Oct 2021
175.72028900000038,14H 13M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51232,Tue,Oct,12,2021,46,92,55,529,50,50,56,12 Oct 2021
176.27927300000033,14H 13M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51233,Tue,Oct,12,2021,46,85,55,529,50,48,54,12 Oct 2021
176.86781800000043,14H 13M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51234,Tue,Oct,12,2021,45,90,55,529,51,51,53,12 Oct 2021
178.9004400000004,14H 13M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51237,Tue,Oct,12,2021,47,87,54,529,47,87,54,12 Oct 2021
178.9004400000004,14H 13M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51237,Tue,Oct,12,2021,47,87,54,529,50,52,55,12 Oct 2021
179.42686200000026,14H 13M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51238,Tue,Oct,12,2021,46,85,55,529,53,50,55,12 Oct 2021
179.8660550000003,14H 13M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51239,Tue,Oct,12,2021,45,NA,NA,NA,51,50,54,12 Oct 2021
180.46172500000046,14H 14M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51240,Tue,Oct,12,2021,45,86,54,529,51,51,55,12 Oct 2021
181.2065230000005,14H 14M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51241,Tue,Oct,12,2021,46,84,55,529,46,48,55,12 Oct 2021
181.91638100000043,14H 14M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51242,Tue,Oct,12,2021,45,87,55,529,49,47,55,12 Oct 2021
182.4815170000003,14H 14M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51243,Tue,Oct,12,2021,48,86,55,529,52,50,55,12 Oct 2021
182.9585170000003,14H 14M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51244,Tue,Oct,12,2021,47,88,55,529,50,50,54,12 Oct 2021
184.21180900000047,14H 14M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51246,Tue,Oct,12,2021,48,90,55,529,52,51,54,12 Oct 2021
184.8829780000004,14H 14M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51247,Tue,Oct,12,2021,46,89,55,529,49,50,53,12 Oct 2021
185.45096200000035,14H 14M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51248,Tue,Oct,12,2021,49,85,55,529,50,51,56,12 Oct 2021
185.9578530000003,14H 14M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51249,Tue,Oct,12,2021,45,85,55,529,48,48,55,12 Oct 2021
186.48315500000035,14H 14M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51250,Tue,Oct,12,2021,47,86,55,529,49,51,55,12 Oct 2021
187.9149010000005,14H 14M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51252,Tue,Oct,12,2021,47,89,55,529,50,50,56,12 Oct 2021
188.58649100000036,14H 14M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51253,Tue,Oct,12,2021,46,87,55,529,50,52,56,12 Oct 2021
189.7300200000004,14H 14M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51255,Tue,Oct,12,2021,47,92,56,529,50,52,55,12 Oct 2021
190.3521040000004,14H 14M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51256,Tue,Oct,12,2021,43,86,54,529,47,47,54,12 Oct 2021
190.91514700000033,14H 14M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51257,Tue,Oct,12,2021,45,85,55,529,51,53,55,12 Oct 2021
191.48049900000038,14H 14M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51258,Tue,Oct,12,2021,41,84,55,529,47,46,50,12 Oct 2021
192.2021360000005,14H 14M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51259,Tue,Oct,12,2021,44,85,55,529,48,50,57,12 Oct 2021
192.94467500000042,14H 14M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51260,Tue,Oct,12,2021,45,88,55,529,50,50,52,12 Oct 2021
193.5113070000003,14H 14M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51261,Tue,Oct,12,2021,48,92,55,529,48,48,52,12 Oct 2021
194.00487800000033,14H 14M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51262,Tue,Oct,12,2021,46,87,55,529,51,52,55,12 Oct 2021
194.5916500000004,14H 14M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51263,Tue,Oct,12,2021,45,86,55,530,48,49,54,12 Oct 2021
195.89404600000034,14H 14M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51265,Tue,Oct,12,2021,45,86,54,530,50,50,56,12 Oct 2021
196.4101470000003,14H 14M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51266,Tue,Oct,12,2021,43,88,55,529,49,48,54,12 Oct 2021
197.76609500000043,14H 14M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51268,Tue,Oct,12,2021,47,86,55,530,50,51,54,12 Oct 2021
198.37929800000035,14H 14M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51269,Tue,Oct,12,2021,45,87,55,529,48,50,53,12 Oct 2021
198.93344900000037,14H 14M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51270,Tue,Oct,12,2021,47,84,55,529,49,51,52,12 Oct 2021
199.5217260000004,14H 14M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51271,Tue,Oct,12,2021,45,89,55,530,47,50,54,12 Oct 2021
200.15169200000042,14H 14M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51272,Tue,Oct,12,2021,46,85,54,530,47,50,54,12 Oct 2021
201.50090200000042,14H 14M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51274,Tue,Oct,12,2021,47,92,54,530,50,51,53,12 Oct 2021
202.15925500000043,14H 14M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51275,Tue,Oct,12,2021,48,86,55,530,47,50,56,12 Oct 2021
202.81946500000043,14H 14M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51276,Tue,Oct,12,2021,47,89,54,530,49,50,56,12 Oct 2021
204.2581950000005,14H 14M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51278,Tue,Oct,12,2021,46,88,54,530,50,52,54,12 Oct 2021
204.99067500000044,14H 14M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51279,Tue,Oct,12,2021,46,88,55,530,48,52,56,12 Oct 2021
205.56512200000031,14H 14M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51280,Tue,Oct,12,2021,47,85,55,530,45,50,58,12 Oct 2021
206.93362300000055,14H 14M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51282,Tue,Oct,12,2021,46,89,54,530,50,51,53,12 Oct 2021
208.22396200000034,14H 14M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51284,Tue,Oct,12,2021,45,88,55,530,48,50,56,12 Oct 2021
208.86266600000047,14H 14M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51285,Tue,Oct,12,2021,46,88,55,530,48,50,55,12 Oct 2021
209.60554000000047,14H 14M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51286,Tue,Oct,12,2021,45,88,55,530,50,51,57,12 Oct 2021
210.30490200000042,14H 14M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51287,Tue,Oct,12,2021,45,88,55,530,47,49,58,12 Oct 2021
210.96794400000044,14H 14M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51288,Tue,Oct,12,2021,47,85,54,530,50,50,55,12 Oct 2021
211.63454900000045,14H 14M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51289,Tue,Oct,12,2021,45,87,55,530,48,49,56,12 Oct 2021
213.71272600000037,14H 14M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51292,Tue,Oct,12,2021,49,87,54,530,50,48,54,12 Oct 2021
214.34842300000042,14H 14M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51293,Tue,Oct,12,2021,47,89,55,530,51,50,54,12 Oct 2021
215.02549000000045,14H 14M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51294,Tue,Oct,12,2021,47,88,54,530,50,48,57,12 Oct 2021
215.72955700000045,14H 14M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51295,Tue,Oct,12,2021,45,88,55,530,51,53,55,12 Oct 2021
216.4861530000005,14H 14M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51296,Tue,Oct,12,2021,46,89,54,530,50,47,54,12 Oct 2021
217.25101900000047,14H 14M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51297,Tue,Oct,12,2021,46,84,54,530,50,48,56,12 Oct 2021
217.86497900000032,14H 14M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51298,Tue,Oct,12,2021,46,85,54,530,48,49,56,12 Oct 2021
219.84559900000045,14H 15M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51301,Tue,Oct,12,2021,46,85,54,530,48,47,54,12 Oct 2021
220.55886800000044,14H 15M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51302,Tue,Oct,12,2021,46,87,54,530,51,53,53,12 Oct 2021
221.24238100000042,14H 15M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51303,Tue,Oct,12,2021,47,89,55,530,50,46,56,12 Oct 2021
221.87264200000038,14H 15M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51304,Tue,Oct,12,2021,48,91,55,530,47,49,54,12 Oct 2021
222.51059100000043,14H 15M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51305,Tue,Oct,12,2021,46,87,54,530,50,49,54,12 Oct 2021
223.21337200000048,14H 15M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51306,Tue,Oct,12,2021,46,87,55,530,52,50,52,12 Oct 2021
223.96048100000047,14H 15M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51307,Tue,Oct,12,2021,48,86,55,530,50,50,55,12 Oct 2021
224.64437300000037,14H 15M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51308,Tue,Oct,12,2021,49,92,54,530,52,49,57,12 Oct 2021
225.87562400000047,14H 15M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51310,Tue,Oct,12,2021,47,91,55,530,50,50,56,12 Oct 2021
226.65713600000052,14H 15M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51311,Tue,Oct,12,2021,46,84,55,530,47,50,53,12 Oct 2021
