pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
95.70508700000042,12H 13M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43998,Tue,Oct,12,2021,103,116,55,527,83,103,59,12 Oct 2021
96.96005400000037,12H 13M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,Tue,Oct,12,2021,100,117,55,526,100,117,55,12 Oct 2021
96.96005400000037,12H 13M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,Tue,Oct,12,2021,100,117,55,526,77,91,55,12 Oct 2021
97.54760000000039,12H 13M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44001,Tue,Oct,12,2021,91,113,55,526,91,113,55,12 Oct 2021
97.54760000000039,12H 13M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44001,Tue,Oct,12,2021,91,113,55,526,73,85,55,12 Oct 2021
98.13613800000037,12H 13M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44002,Tue,Oct,12,2021,89,110,NA,NA,73,87,56,12 Oct 2021
98.73549900000039,12H 13M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44003,Tue,Oct,12,2021,88,120,54,526,88,120,54,12 Oct 2021
98.73549900000039,12H 13M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44003,Tue,Oct,12,2021,88,120,54,526,74,90,54,12 Oct 2021
99.38054900000043,12H 13M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44004,Tue,Oct,12,2021,88,108,54,527,88,108,54,12 Oct 2021
99.38054900000043,12H 13M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44004,Tue,Oct,12,2021,88,108,54,527,70,82,55,12 Oct 2021
100.05163300000042,12H 13M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44005,Tue,Oct,12,2021,81,111,55,527,81,111,55,12 Oct 2021
100.05163300000042,12H 13M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44005,Tue,Oct,12,2021,81,111,55,527,66,77,54,12 Oct 2021
100.64179400000033,12H 13M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44006,Tue,Oct,12,2021,80,108,54,526,80,108,54,12 Oct 2021
100.64179400000033,12H 13M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44006,Tue,Oct,12,2021,80,108,54,526,67,75,54,12 Oct 2021
101.15110500000033,12H 13M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44007,Tue,Oct,12,2021,74,106,55,527,74,106,55,12 Oct 2021
102.46035500000048,12H 13M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44009,Tue,Oct,12,2021,78,114,54,527,78,114,54,12 Oct 2021
102.46035500000048,12H 13M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44009,Tue,Oct,12,2021,78,114,54,527,72,81,56,12 Oct 2021
103.12626400000038,12H 13M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44010,Tue,Oct,12,2021,77,105,55,527,68,82,58,12 Oct 2021
103.12626400000038,12H 13M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44010,Tue,Oct,12,2021,77,105,55,527,77,105,55,12 Oct 2021
103.69046600000036,12H 13M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44011,Tue,Oct,12,2021,73,106,55,527,65,74,56,12 Oct 2021
103.69046600000036,12H 13M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44011,Tue,Oct,12,2021,73,106,55,527,73,106,55,12 Oct 2021
104.25313800000038,12H 13M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44012,Tue,Oct,12,2021,68,101,55,527,61,71,56,12 Oct 2021
104.25313800000038,12H 13M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44012,Tue,Oct,12,2021,68,101,55,527,68,101,55,12 Oct 2021
104.85354100000039,12H 13M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44013,Tue,Oct,12,2021,65,102,55,527,60,69,58,12 Oct 2021
104.85354100000039,12H 13M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44013,Tue,Oct,12,2021,65,102,55,527,65,102,55,12 Oct 2021
105.52351500000046,12H 13M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44014,Tue,Oct,12,2021,66,99,5,NA,58,70,57,12 Oct 2021
105.52351500000046,12H 13M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44014,Tue,Oct,12,2021,66,99,5,NA,66,99,5,12 Oct 2021
106.17391100000037,12H 13M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44015,Tue,Oct,12,2021,66,100,55,527,56,65,58,12 Oct 2021
106.17391100000037,12H 13M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44015,Tue,Oct,12,2021,66,100,55,527,66,100,55,12 Oct 2021
106.6987440000003,12H 13M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44016,Tue,Oct,12,2021,59,100,54,527,56,64,57,12 Oct 2021
106.6987440000003,12H 13M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44016,Tue,Oct,12,2021,59,100,54,527,59,100,54,12 Oct 2021
107.87767400000051,12H 13M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44018,Tue,Oct,12,2021,62,96,55,527,62,96,55,12 Oct 2021
107.87767400000051,12H 13M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44018,Tue,Oct,12,2021,62,96,55,527,55,63,57,12 Oct 2021
108.65448100000049,12H 13M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44019,Tue,Oct,12,2021,64,95,54,527,64,95,54,12 Oct 2021
108.65448100000049,12H 13M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44019,Tue,Oct,12,2021,64,95,54,527,60,61,57,12 Oct 2021
109.27637400000032,12H 13M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44020,Tue,Oct,12,2021,60,96,55,527,60,96,55,12 Oct 2021
109.27637400000032,12H 13M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44020,Tue,Oct,12,2021,60,96,55,527,56,62,58,12 Oct 2021
109.75370200000029,12H 13M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44021,Tue,Oct,12,2021,61,95,54,527,61,95,54,12 Oct 2021
109.75370200000029,12H 13M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44021,Tue,Oct,12,2021,61,95,54,527,55,59,58,12 Oct 2021
110.3027090000004,12H 13M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44022,Tue,Oct,12,2021,61,93,54,527,61,93,54,12 Oct 2021
110.3027090000004,12H 13M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44022,Tue,Oct,12,2021,61,93,54,527,54,58,58,12 Oct 2021
110.96922100000045,12H 13M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44023,Tue,Oct,12,2021,57,95,54,527,57,95,54,12 Oct 2021
110.96922100000045,12H 13M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44023,Tue,Oct,12,2021,57,95,54,527,52,57,56,12 Oct 2021
111.67855700000047,12H 13M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44024,Tue,Oct,12,2021,60,94,54,527,60,94,54,12 Oct 2021
112.3335580000004,12H 13M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44025,Tue,Oct,12,2021,56,94,54,527,52,61,59,12 Oct 2021
112.3335580000004,12H 13M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44025,Tue,Oct,12,2021,56,94,54,527,56,94,54,12 Oct 2021
113.49153200000043,12H 13M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44027,Tue,Oct,12,2021,58,92,54,527,58,92,54,12 Oct 2021
113.49153200000043,12H 13M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44027,Tue,Oct,12,2021,58,92,54,527,53,58,58,12 Oct 2021
114.14549900000038,12H 13M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44028,Tue,Oct,12,2021,60,94,53,527,60,94,53,12 Oct 2021
114.14549900000038,12H 13M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44028,Tue,Oct,12,2021,60,94,53,527,50,56,55,12 Oct 2021
114.71656700000032,12H 13M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44029,Tue,Oct,12,2021,56,90,54,527,56,90,54,12 Oct 2021
114.71656700000032,12H 13M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44029,Tue,Oct,12,2021,56,90,54,527,49,51,55,12 Oct 2021
115.31494400000042,12H 13M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44030,Tue,Oct,12,2021,54,88,54,527,54,88,54,12 Oct 2021
115.31494400000042,12H 13M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44030,Tue,Oct,12,2021,54,88,54,527,55,50,54,12 Oct 2021
115.93518000000037,12H 13M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44031,Tue,Oct,12,2021,50,89,53,527,51,50,54,12 Oct 2021
115.93518000000037,12H 13M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44031,Tue,Oct,12,2021,50,89,53,527,50,89,53,12 Oct 2021
116.48183600000033,12H 13M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44032,Tue,Oct,12,2021,50,88,54,527,52,50,56,12 Oct 2021
116.48183600000033,12H 13M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44032,Tue,Oct,12,2021,50,88,54,527,50,88,54,12 Oct 2021
117.11558200000047,12H 13M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44033,Tue,Oct,12,2021,49,90,54,527,52,50,57,12 Oct 2021
117.11558200000047,12H 13M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44033,Tue,Oct,12,2021,49,90,54,527,49,90,54,12 Oct 2021
117.84038900000046,12H 13M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44034,Tue,Oct,12,2021,49,86,55,527,46,50,54,12 Oct 2021
117.84038900000046,12H 13M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44034,Tue,Oct,12,2021,49,86,55,527,49,86,55,12 Oct 2021
118.39204700000026,12H 13M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44035,Tue,Oct,12,2021,50,89,55,527,47,49,52,12 Oct 2021
118.39204700000026,12H 13M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44035,Tue,Oct,12,2021,50,89,55,527,50,89,55,12 Oct 2021
119.57175000000048,12H 13M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44037,Tue,Oct,12,2021,49,85,54,527,49,85,54,12 Oct 2021
119.57175000000048,12H 13M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44037,Tue,Oct,12,2021,49,85,54,527,47,52,54,12 Oct 2021
120.26496100000041,12H 13M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44038,Tue,Oct,12,2021,47,91,55,527,47,91,55,12 Oct 2021
120.26496100000041,12H 13M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44038,Tue,Oct,12,2021,47,91,55,527,46,50,53,12 Oct 2021
120.85855000000035,12H 13M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44039,Tue,Oct,12,2021,45,89,54,527,45,89,54,12 Oct 2021
120.85855000000035,12H 13M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44039,Tue,Oct,12,2021,45,89,54,527,48,53,54,12 Oct 2021
121.37729000000031,12H 14M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44040,Tue,Oct,12,2021,700,460,527,NA,700,460,527,12 Oct 2021
121.95638100000042,12H 14M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44041,Tue,Oct,12,2021,47,90,55,527,50,50,52,12 Oct 2021
121.95638100000042,12H 14M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44041,Tue,Oct,12,2021,47,90,55,527,47,90,55,12 Oct 2021
122.6851110000005,12H 14M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44042,Tue,Oct,12,2021,47,86,55,527,49,51,54,12 Oct 2021
122.6851110000005,12H 14M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44042,Tue,Oct,12,2021,47,86,55,527,47,86,55,12 Oct 2021
123.41723800000044,12H 14M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44043,Tue,Oct,12,2021,46,88,54,527,49,51,56,12 Oct 2021
123.41723800000044,12H 14M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44043,Tue,Oct,12,2021,46,88,54,527,46,88,54,12 Oct 2021
124.02802900000036,12H 14M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44044,Tue,Oct,12,2021,45,88,55,527,50,51,53,12 Oct 2021
124.02802900000036,12H 14M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44044,Tue,Oct,12,2021,45,88,55,527,45,88,55,12 Oct 2021
125.11013800000038,12H 14M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44046,Tue,Oct,12,2021,45,92,55,527,45,92,55,12 Oct 2021
125.11013800000038,12H 14M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44046,Tue,Oct,12,2021,45,92,55,527,48,50,55,12 Oct 2021
125.73450700000043,12H 14M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44047,Tue,Oct,12,2021,46,92,55,527,46,92,55,12 Oct 2021
125.73450700000043,12H 14M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44047,Tue,Oct,12,2021,46,92,55,527,48,50,52,12 Oct 2021
126.40775900000044,12H 14M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44048,Tue,Oct,12,2021,45,92,55,527,45,92,55,12 Oct 2021
126.40775900000044,12H 14M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44048,Tue,Oct,12,2021,45,92,55,527,51,52,57,12 Oct 2021
127.08988500000045,12H 14M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44049,Tue,Oct,12,2021,47,89,54,527,47,89,54,12 Oct 2021
127.08988500000045,12H 14M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44049,Tue,Oct,12,2021,47,89,54,527,50,46,49,12 Oct 2021
127.72382700000037,12H 14M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44050,Tue,Oct,12,2021,43,85,55,527,43,85,55,12 Oct 2021
127.72382700000037,12H 14M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44050,Tue,Oct,12,2021,43,85,55,527,49,48,51,12 Oct 2021
128.30822200000037,12H 14M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44051,Tue,Oct,12,2021,44,90,54,527,44,90,54,12 Oct 2021
128.30822200000037,12H 14M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44051,Tue,Oct,12,2021,44,90,54,527,51,50,54,12 Oct 2021
128.9016840000004,12H 14M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44052,Tue,Oct,12,2021,46,NA,NA,NA,46,43,51,12 Oct 2021
129.47181900000035,12H 14M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44053,Tue,Oct,12,2021,47,90,54,528,50,49,54,12 Oct 2021
129.47181900000035,12H 14M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44053,Tue,Oct,12,2021,47,90,54,528,47,90,54,12 Oct 2021
130.71586800000046,12H 14M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44055,Tue,Oct,12,2021,48,92,55,527,48,92,55,12 Oct 2021
130.71586800000046,12H 14M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44055,Tue,Oct,12,2021,48,92,55,527,48,50,56,12 Oct 2021
131.40980100000044,12H 14M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44056,Tue,Oct,12,2021,46,89,55,528,46,89,55,12 Oct 2021
132.01265100000035,12H 14M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44057,Tue,Oct,12,2021,43,87,54,528,48,50,55,12 Oct 2021
132.01265100000035,12H 14M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44057,Tue,Oct,12,2021,43,87,54,528,43,87,54,12 Oct 2021
132.53375200000033,12H 14M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44058,Tue,Oct,12,2021,44,90,54,527,48,50,52,12 Oct 2021
132.53375200000033,12H 14M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44058,Tue,Oct,12,2021,44,90,54,527,44,90,54,12 Oct 2021
133.14734700000045,12H 14M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44059,Tue,Oct,12,2021,48,89,54,528,49,54,57,12 Oct 2021
133.14734700000045,12H 14M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44059,Tue,Oct,12,2021,48,89,54,528,48,89,54,12 Oct 2021
133.88717000000048,12H 14M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44060,Tue,Oct,12,2021,47,90,55,528,50,53,53,12 Oct 2021
133.88717000000048,12H 14M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44060,Tue,Oct,12,2021,47,90,55,528,47,90,55,12 Oct 2021
134.54150800000036,12H 14M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44061,Tue,Oct,12,2021,45,89,54,528,48,50,56,12 Oct 2021
134.54150800000036,12H 14M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44061,Tue,Oct,12,2021,45,89,54,528,45,89,54,12 Oct 2021
135.0634580000003,12H 14M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44062,Tue,Oct,12,2021,46,90,54,527,49,50,55,12 Oct 2021
135.0634580000003,12H 14M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44062,Tue,Oct,12,2021,46,90,54,527,46,90,54,12 Oct 2021
136.1594570000004,12H 14M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44064,Tue,Oct,12,2021,47,91,54,528,47,91,54,12 Oct 2021
136.1594570000004,12H 14M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44064,Tue,Oct,12,2021,47,91,54,528,50,53,55,12 Oct 2021
136.83689300000046,12H 14M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44065,Tue,Oct,12,2021,48,94,54,528,48,94,54,12 Oct 2021
136.83689300000046,12H 14M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44065,Tue,Oct,12,2021,48,94,54,528,50,56,55,12 Oct 2021
137.55478400000044,12H 14M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44066,Tue,Oct,12,2021,47,87,54,528,47,87,54,12 Oct 2021
137.55478400000044,12H 14M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44066,Tue,Oct,12,2021,47,87,54,528,51,52,52,12 Oct 2021
138.1483320000003,12H 14M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44067,Tue,Oct,12,2021,48,89,54,528,48,89,54,12 Oct 2021
138.1483320000003,12H 14M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44067,Tue,Oct,12,2021,48,89,54,528,47,55,55,12 Oct 2021
138.64397900000031,12H 14M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44068,Tue,Oct,12,2021,46,91,54,528,46,91,54,12 Oct 2021
138.64397900000031,12H 14M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44068,Tue,Oct,12,2021,46,91,54,528,48,51,57,12 Oct 2021
139.24405300000043,12H 14M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44069,Tue,Oct,12,2021,47,94,54,528,47,94,54,12 Oct 2021
139.24405300000043,12H 14M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44069,Tue,Oct,12,2021,47,94,54,528,50,54,54,12 Oct 2021
139.8995410000004,12H 14M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44070,Tue,Oct,12,2021,45,88,55,528,45,88,55,12 Oct 2021
139.8995410000004,12H 14M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44070,Tue,Oct,12,2021,45,88,55,528,47,50,56,12 Oct 2021
140.45958400000032,12H 14M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44071,Tue,Oct,12,2021,49,89,54,528,49,89,54,12 Oct 2021
141.64426300000045,12H 14M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44073,Tue,Oct,12,2021,47,89,54,528,46,52,58,12 Oct 2021
141.64426300000045,12H 14M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44073,Tue,Oct,12,2021,47,89,54,528,47,89,54,12 Oct 2021
142.36237200000048,12H 14M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44074,Tue,Oct,12,2021,48,92,54,528,45,55,60,12 Oct 2021
142.36237200000048,12H 14M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44074,Tue,Oct,12,2021,48,92,54,528,48,92,54,12 Oct 2021
142.98704600000033,12H 14M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44075,Tue,Oct,12,2021,47,91,54,528,45,55,58,12 Oct 2021
142.98704600000033,12H 14M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44075,Tue,Oct,12,2021,47,91,54,528,47,91,54,12 Oct 2021
143.45156800000026,12H 14M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44076,Tue,Oct,12,2021,47,88,54,528,47,54,60,12 Oct 2021
143.45156800000026,12H 14M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44076,Tue,Oct,12,2021,47,88,54,528,47,88,54,12 Oct 2021
144.01899400000045,12H 14M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44077,Tue,Oct,12,2021,48,88,54,528,48,53,59,12 Oct 2021
144.01899400000045,12H 14M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44077,Tue,Oct,12,2021,48,88,54,528,48,88,54,12 Oct 2021
144.7673800000005,12H 14M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44078,Tue,Oct,12,2021,48,89,54,528,48,54,57,12 Oct 2021
144.7673800000005,12H 14M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44078,Tue,Oct,12,2021,48,89,54,528,48,89,54,12 Oct 2021
145.41869300000033,12H 14M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44079,Tue,Oct,12,2021,48,86,54,528,50,51,56,12 Oct 2021
145.41869300000033,12H 14M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44079,Tue,Oct,12,2021,48,86,54,528,48,86,54,12 Oct 2021
145.9803480000004,12H 14M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44080,Tue,Oct,12,2021,46,89,55,528,48,49,57,12 Oct 2021
145.9803480000004,12H 14M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44080,Tue,Oct,12,2021,46,89,55,528,46,89,55,12 Oct 2021
147.1368100000004,12H 14M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44082,Tue,Oct,12,2021,48,87,53,528,48,87,53,12 Oct 2021
147.1368100000004,12H 14M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44082,Tue,Oct,12,2021,48,87,53,528,50,52,56,12 Oct 2021
147.78171700000044,12H 14M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44083,Tue,Oct,12,2021,46,87,54,528,46,87,54,12 Oct 2021
147.78171700000044,12H 14M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44083,Tue,Oct,12,2021,46,87,54,528,50,51,55,12 Oct 2021
148.45194400000042,12H 14M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44084,Tue,Oct,12,2021,49,85,53,528,49,85,53,12 Oct 2021
148.45194400000042,12H 14M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44084,Tue,Oct,12,2021,49,85,53,528,48,49,54,12 Oct 2021
149.14095200000045,12H 14M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44085,Tue,Oct,12,2021,46,86,54,528,46,86,54,12 Oct 2021
149.14095200000045,12H 14M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44085,Tue,Oct,12,2021,46,86,54,528,51,50,55,12 Oct 2021
149.79928900000039,12H 14M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44086,Tue,Oct,12,2021,49,86,54,528,49,86,54,12 Oct 2021
149.79928900000039,12H 14M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44086,Tue,Oct,12,2021,49,86,54,528,49,49,56,12 Oct 2021
