pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
120.82301799999927,14H 20M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51613,Tue,Oct,12,2021,47,87,55,532,50,49,56,12 Oct 2021
119.62579199999921,14H 20M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51614,Tue,Oct,12,2021,46,88,55,532,47,49,56,12 Oct 2021
118.44083299999927,14H 20M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51615,Tue,Oct,12,2021,46,89,55,532,46,89,55,12 Oct 2021
118.44083299999927,14H 20M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51615,Tue,Oct,12,2021,46,89,55,532,50,51,52,12 Oct 2021
117.39927699999939,14H 20M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51616,Tue,Oct,12,2021,45,90,55,532,52,50,54,12 Oct 2021
116.50661199999946,14H 20M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51617,Tue,Oct,12,2021,46,87,55,532,51,49,57,12 Oct 2021
114.57498499999922,14H 20M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51619,Tue,Oct,12,2021,48,87,55,532,52,53,51,12 Oct 2021
112.33429299999945,14H 20M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51621,Tue,Oct,12,2021,48,87,NA,NA,50,50,59,12 Oct 2021
111.47302399999946,14H 20M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51622,Tue,Oct,12,2021,47,90,55,532,50,48,54,12 Oct 2021
110.42581699999921,14H 20M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51623,Tue,Oct,12,2021,46,85,55,532,50,49,53,12 Oct 2021
109.21584199999923,14H 20M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51624,Tue,Oct,12,2021,43,83,55,532,50,51,56,12 Oct 2021
108.19758699999946,14H 20M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51625,Tue,Oct,12,2021,46,87,56,532,50,50,56,12 Oct 2021
107.35135999999946,14H 20M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51626,Tue,Oct,12,2021,46,89,55,532,49,50,54,12 Oct 2021
105.20853899999928,14H 20M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51628,Tue,Oct,12,2021,46,89,55,532,48,47,51,12 Oct 2021
104.17434399999941,14H 20M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51629,Tue,Oct,12,2021,44,89,55,532,47,49,54,12 Oct 2021
103.20135299999936,14H 20M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51630,Tue,Oct,12,2021,45,89,55,532,49,51,55,12 Oct 2021
102.1453789999993,14H 20M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51631,Tue,Oct,12,2021,45,90,55,532,47,50,55,12 Oct 2021
101.09178999999935,14H 20M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51632,Tue,Oct,12,2021,46,88,55,532,50,50,54,12 Oct 2021
100.13024299999941,14H 20M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51633,Tue,Oct,12,2021,45,88,55,532,48,50,53,12 Oct 2021
99.16687399999935,14H 20M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51634,Tue,Oct,12,2021,45,88,54,532,49,51,56,12 Oct 2021
96.0336549999994,14H 20M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51637,Tue,Oct,12,2021,45,89,55,532,47,49,54,12 Oct 2021
95.04436999999935,14H 20M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51638,Tue,Oct,12,2021,44,89,55,532,51,50,53,12 Oct 2021
93.99144599999931,14H 20M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51639,Tue,Oct,12,2021,45,88,54,532,48,49,53,12 Oct 2021
92.94766399999935,14H 20M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51640,Tue,Oct,12,2021,45,86,55,532,48,51,54,12 Oct 2021
91.94937799999937,14H 20M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51641,Tue,Oct,12,2021,44,88,55,533,48,51,55,12 Oct 2021
90.92778199999933,14H 20M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51642,Tue,Oct,12,2021,45,91,55,532,49,50,55,12 Oct 2021
89.88541199999935,14H 20M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51643,Tue,Oct,12,2021,46,91,55,532,50,51,56,12 Oct 2021
88.86783199999935,14H 20M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51644,Tue,Oct,12,2021,44,91,55,532,48,46,52,12 Oct 2021
86.82131099999935,14H 20M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51646,Tue,Oct,12,2021,47,87,54,532,50,50,55,12 Oct 2021
85.79720199999933,14H 20M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51647,Tue,Oct,12,2021,700,460,532,NA,49,50,53,12 Oct 2021
84.74826099999932,14H 20M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51648,Tue,Oct,12,2021,48,92,55,532,52,50,53,12 Oct 2021
83.6731099999993,14H 20M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51649,Tue,Oct,12,2021,46,90,54,532,48,50,54,12 Oct 2021
82.7493089999995,14H 20M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51650,Tue,Oct,12,2021,46,97,55,533,50,53,53,12 Oct 2021
82.32894199999993,14H 20M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51651,Tue,Oct,12,2021,45,90,55,532,50,51,56,12 Oct 2021
81.84107999999966,14H 20M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51653,Tue,Oct,12,2021,46,90,56,532,46,48,51,12 Oct 2021
80.97612799999985,14H 20M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51655,Tue,Oct,12,2021,46,90,55,532,50,50,57,12 Oct 2021
80.83478199999996,14H 20M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51656,Tue,Oct,12,2021,48,90,55,532,50,50,57,12 Oct 2021
80.79084899999998,14H 20M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51657,Tue,Oct,12,2021,48,92,55,532,53,54,52,12 Oct 2021
80.67492599999987,14H 20M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51658,Tue,Oct,12,2021,47,91,56,532,50,50,58,12 Oct 2021
80.52468999999992,14H 20M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51659,Tue,Oct,12,2021,47,NA,NA,NA,49,50,55,12 Oct 2021
80.52462100000005,14H 21M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51660,Tue,Oct,12,2021,48,91,55,533,50,52,55,12 Oct 2021
80.6646960000001,14H 21M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51661,Tue,Oct,12,2021,46,91,55,532,50,50,55,12 Oct 2021
80.751605,14H 21M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51662,Tue,Oct,12,2021,48,93,55,532,48,49,54,12 Oct 2021
80.69564799999993,14H 21M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51663,Tue,Oct,12,2021,51,53,55,540,51,53,55,12 Oct 2021
80.58260599999993,14H 21M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51664,Tue,Oct,12,2021,47,92,55,532,50,50,52,12 Oct 2021
80.530084,14H 21M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51665,Tue,Oct,12,2021,47,87,55,532,45,50,53,12 Oct 2021
80.6169230000001,14H 21M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51666,Tue,Oct,12,2021,50,93,56,532,46,52,53,12 Oct 2021
80.71479800000003,14H 21M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51667,Tue,Oct,12,2021,50,95,55,532,48,56,56,12 Oct 2021
80.62884899999997,14H 21M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51669,Tue,Oct,12,2021,54,98,55,532,50,55,54,12 Oct 2021
80.64942800000004,14H 21M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51670,Tue,Oct,12,2021,55,95,55,533,56,60,54,12 Oct 2021
80.70388200000004,14H 21M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51671,Tue,Oct,12,2021,55,98,55,533,56,58,54,12 Oct 2021
80.63298399999994,14H 21M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51673,Tue,Oct,12,2021,59,101,55,533,58,64,54,12 Oct 2021
80.57032799999999,14H 21M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51674,Tue,Oct,12,2021,61,101,55,532,62,64,56,12 Oct 2021
80.6258560000001,14H 21M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51675,Tue,Oct,12,2021,68,106,55,532,65,72,51,12 Oct 2021
80.73372200000006,14H 21M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51676,Tue,Oct,12,2021,68,110,55,532,63,72,53,12 Oct 2021
80.6958919999999,14H 21M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51677,Tue,Oct,12,2021,71,110,56,532,68,73,52,12 Oct 2021
80.6958919999999,14H 21M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51677,Tue,Oct,12,2021,68,73,52,540,68,73,52,12 Oct 2021
80.59426099999996,14H 21M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51678,Tue,Oct,12,2021,72,109,55,532,69,76,54,12 Oct 2021
80.62278900000007,14H 21M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51679,Tue,Oct,12,2021,76,114,55,532,70,78,60,12 Oct 2021
80.71563800000006,14H 21M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51680,Tue,Oct,12,2021,77,112,55,532,70,82,60,12 Oct 2021
80.65947099999997,14H 21M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51682,Tue,Oct,12,2021,77,112,55,532,70,85,58,12 Oct 2021
80.635479,14H 21M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51683,Tue,Oct,12,2021,77,114,55,533,71,87,60,12 Oct 2021
80.63465500000004,14H 21M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51685,Tue,Oct,12,2021,77,110,55,532,72,88,6,12 Oct 2021
80.69955400000005,14H 21M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51686,Tue,Oct,12,2021,77,114,54,533,69,84,61,12 Oct 2021
80.69071499999995,14H 21M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51687,Tue,Oct,12,2021,72,106,54,533,69,85,59,12 Oct 2021
80.644269,14H 21M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51688,Tue,Oct,12,2021,78,111,54,533,73,86,59,12 Oct 2021
80.68589000000006,14H 21M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51689,Tue,Oct,12,2021,74,110,54,533,76,90,59,12 Oct 2021
80.66507599999997,14H 21M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51691,Tue,Oct,12,2021,76,108,54,532,65,81,58,12 Oct 2021
80.638269,14H 21M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51692,Tue,Oct,12,2021,73,106,55,533,76,93,58,12 Oct 2021
80.61268099999997,14H 21M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51693,Tue,Oct,12,2021,77,110,54,532,77,94,56,12 Oct 2021
80.61275600000002,14H 21M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51694,Tue,Oct,12,2021,77,109,55,532,70,82,56,12 Oct 2021
80.69773000000008,14H 21M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51695,Tue,Oct,12,2021,81,113,55,532,73,86,57,12 Oct 2021
80.69773000000008,14H 21M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51695,Tue,Oct,12,2021,73,86,57,540,73,86,57,12 Oct 2021
80.76521000000001,14H 21M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51696,Tue,Oct,12,2021,81,115,54,533,79,90,59,12 Oct 2021
80.6908079999999,14H 21M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51697,Tue,Oct,12,2021,80,111,5,NA,78,90,58,12 Oct 2021
80.73882399999997,14H 21M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51701,Tue,Oct,12,2021,84,112,55,533,78,95,59,12 Oct 2021
80.60727899999988,14H 21M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51702,Tue,Oct,12,2021,87,112,55,533,78,94,59,12 Oct 2021
80.54278100000003,14H 21M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51703,Tue,Oct,12,2021,89,113,55,533,80,95,58,12 Oct 2021
80.69912400000015,14H 21M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51704,Tue,Oct,12,2021,91,117,55,532,78,95,58,12 Oct 2021
80.76598399999993,14H 21M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51705,Tue,Oct,12,2021,91,113,54,533,82,96,58,12 Oct 2021
80.62569899999988,14H 21M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51706,Tue,Oct,12,2021,89,117,55,533,80,95,59,12 Oct 2021
80.6275700000001,14H 21M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51707,Tue,Oct,12,2021,89,115,55,533,78,99,61,12 Oct 2021
80.68745599999984,14H 21M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51709,Tue,Oct,12,2021,92,114,55,533,77,93,60,12 Oct 2021
80.51984099999996,14H 21M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51710,Tue,Oct,12,2021,89,114,5,NA,84,101,61,12 Oct 2021
80.61329200000016,14H 21M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51711,Tue,Oct,12,2021,91,115,55,532,81,96,56,12 Oct 2021
80.77515900000004,14H 21M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51712,Tue,Oct,12,2021,95,120,55,533,87,105,58,12 Oct 2021
80.72026199999989,14H 21M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51713,Tue,Oct,12,2021,93,120,55,533,83,98,59,12 Oct 2021
80.59071499999995,14H 21M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51714,Tue,Oct,12,2021,90,116,54,533,90,108,57,12 Oct 2021
80.61147800000008,14H 21M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51715,Tue,Oct,12,2021,94,119,56,533,85,102,57,12 Oct 2021
80.71992400000003,14H 21M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51718,Tue,Oct,12,2021,96,121,56,533,97,117,60,12 Oct 2021
80.72276499999998,14H 21M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51719,Tue,Oct,12,2021,96,122,55,533,92,111,60,12 Oct 2021
80.63566499999992,14H 22M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51720,Tue,Oct,12,2021,95,120,55,533,82,103,56,12 Oct 2021
80.54130299999996,14H 22M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51721,Tue,Oct,12,2021,96,130,56,533,88,104,57,12 Oct 2021
80.58016700000009,14H 22M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51722,Tue,Oct,12,2021,100,NA,NA,NA,87,107,58,12 Oct 2021
80.68684800000005,14H 22M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51723,Tue,Oct,12,2021,98,120,56,533,87,105,54,12 Oct 2021
80.74827700000003,14H 22M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51724,Tue,Oct,12,2021,97,120,55,533,90,106,54,12 Oct 2021
80.763916,14H 22M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51725,Tue,Oct,12,2021,98,122,56,533,96,115,56,12 Oct 2021
80.61757199999995,14H 22M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51727,Tue,Oct,12,2021,100,120,56,533,96,112,52,12 Oct 2021
80.60531900000002,14H 22M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51728,Tue,Oct,12,2021,101,121,56,533,87,103,53,12 Oct 2021
80.627126,14H 22M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51729,Tue,Oct,12,2021,98,123,55,533,85,101,52,12 Oct 2021
80.62062199999998,14H 22M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51730,Tue,Oct,12,2021,95,125,56,533,86,101,52,12 Oct 2021
80.65993200000005,14H 22M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51731,Tue,Oct,12,2021,98,121,56,533,90,102,52,12 Oct 2021
80.72788299999995,14H 22M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51733,Tue,Oct,12,2021,101,124,56,532,90,109,51,12 Oct 2021
80.652445999999955,14H 22M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51734,Tue,Oct,12,2021,99,124,56,533,86,105,53,12 Oct 2021
80.68526000000004,14H 22M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51736,Tue,Oct,12,2021,98,126,55,533,82,98,51,12 Oct 2021
80.67075699999995,14H 22M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51737,Tue,Oct,12,2021,100,125,56,533,89,105,54,12 Oct 2021
80.58984099999995,14H 22M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51738,Tue,Oct,12,2021,97,122,56,533,84,98,56,12 Oct 2021
80.59993200000007,14H 22M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51739,Tue,Oct,12,2021,97,121,56,533,85,101,52,12 Oct 2021
80.70078900000007,14H 22M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51740,Tue,Oct,12,2021,99,121,56,533,87,102,51,12 Oct 2021
80.71392499999995,14H 22M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51741,Tue,Oct,12,2021,96,119,55,533,82,98,54,12 Oct 2021
80.65663899999997,14H 22M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51742,Tue,Oct,12,2021,97,127,56,533,88,101,53,12 Oct 2021
80.67868000000006,14H 22M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51743,Tue,Oct,12,2021,100,122,56,533,83,98,55,12 Oct 2021
80.58883399999985,14H 22M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51744,Tue,Oct,12,2021,98,125,56,533,85,103,53,12 Oct 2021
79.79312199999967,14H 22M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51746,Tue,Oct,12,2021,99,123,56,533,88,106,54,12 Oct 2021
78.49619999999949,14H 22M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51748,Tue,Oct,12,2021,97,131,56,533,82,101,56,12 Oct 2021
77.65139399999943,14H 22M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51749,Tue,Oct,12,2021,99,121,55,533,84,103,54,12 Oct 2021
76.9018959999996,14H 22M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51750,Tue,Oct,12,2021,97,122,56,533,89,107,55,12 Oct 2021
76.3659449999997,14H 22M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51751,Tue,Oct,12,2021,98,124,55,533,94,112,54,12 Oct 2021
75.84686199999962,14H 22M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51752,Tue,Oct,12,2021,97,121,55,533,89,106,54,12 Oct 2021
75.15215799999949,14H 22M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51753,Tue,Oct,12,2021,97,123,55,533,89,108,57,12 Oct 2021
73.54813199999955,14H 22M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51755,Tue,Oct,12,2021,97,120,55,533,88,109,55,12 Oct 2021
72.89275299999962,14H 22M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51756,Tue,Oct,12,2021,97,124,56,533,81,98,55,12 Oct 2021
72.21750199999953,14H 22M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51757,Tue,Oct,12,2021,95,121,55,533,87,104,55,12 Oct 2021
71.47429199999952,14H 22M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51758,Tue,Oct,12,2021,96,121,55,533,92,108,53,12 Oct 2021
70.64709999999943,14H 22M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51759,Tue,Oct,12,2021,96,120,55,533,90,109,56,12 Oct 2021
69.7299069999994,14H 22M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51760,Tue,Oct,12,2021,97,123,55,533,82,98,53,12 Oct 2021
68.77137799999937,14H 22M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51761,Tue,Oct,12,2021,100,120,55,533,91,109,55,12 Oct 2021
65.60808399999937,14H 22M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51764,Tue,Oct,12,2021,96,120,55,533,89,106,51,12 Oct 2021
64.57561399999932,14H 22M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51765,Tue,Oct,12,2021,93,125,55,533,87,106,56,12 Oct 2021
63.56379799999938,14H 22M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51766,Tue,Oct,12,2021,96,119,55,533,81,98,54,12 Oct 2021
62.687241999999486,14H 22M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51767,Tue,Oct,12,2021,93,129,55,533,86,101,56,12 Oct 2021
61.79025199999937,14H 22M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51768,Tue,Oct,12,2021,96,129,55,533,84,101,57,12 Oct 2021
60.69336299999923,14H 22M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51769,Tue,Oct,12,2021,98,125,55,533,86,107,54,12 Oct 2021
59.55992499999931,14H 22M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51770,Tue,Oct,12,2021,95,125,55,533,86,103,56,12 Oct 2021
58.7162489999996,14H 22M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51771,Tue,Oct,12,2021,94,125,55,533,83,100,56,12 Oct 2021
57.343282999999566,14H 22M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51773,Tue,Oct,12,2021,94,117,55,533,81,100,55,12 Oct 2021
56.752768999999674,14H 22M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51774,Tue,Oct,12,2021,94,121,55,533,86,103,61,12 Oct 2021
56.243331999999675,14H 22M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51775,Tue,Oct,12,2021,93,121,55,533,82,98,55,12 Oct 2021
55.65405599999957,14H 22M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51776,Tue,Oct,12,2021,95,116,55,533,87,105,58,12 Oct 2021
54.96452699999954,14H 22M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51777,Tue,Oct,12,2021,93,122,56,533,84,93,58,12 Oct 2021
54.437523999999776,14H 22M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51778,Tue,Oct,12,2021,90,120,55,533,80,92,57,12 Oct 2021
54.575521,14H 23M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51780,Tue,Oct,12,2021,91,120,55,533,79,92,60,12 Oct 2021
54.258479,14H 23M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51782,Tue,Oct,12,2021,95,126,56,533,82,97,60,12 Oct 2021
54.422115000000204,14H 23M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51783,Tue,Oct,12,2021,99,126,56,533,86,101,60,12 Oct 2021
54.59748700000003,14H 23M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51784,Tue,Oct,12,2021,109,130,55,533,90,110,59,12 Oct 2021
54.32285799999993,14H 23M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51786,Tue,Oct,12,2021,108,130,55,533,88,111,65,12 Oct 2021
54.34954500000009,14H 23M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51787,Tue,Oct,12,2021,108,137,54,533,87,110,62,12 Oct 2021
54.48881400000008,14H 23M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51788,Tue,Oct,12,2021,114,131,54,533,88,112,59,12 Oct 2021
54.53111799999997,14H 23M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51789,Tue,Oct,12,2021,125,144,54,533,96,120,58,12 Oct 2021
54.36280699999998,14H 23M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51791,Tue,Oct,12,2021,122,136,54,533,96,121,59,12 Oct 2021
54.40847800000008,14H 23M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51792,Tue,Oct,12,2021,121,134,55,533,99,122,56,12 Oct 2021
