pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
77.20345800000031,10H 34M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38067,Wed,Aug,18,2021,88,138,54,524,73,93,53,18 Aug 2021
78.59495300000039,10H 34M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38070,Wed,Aug,18,2021,79,145,56,524,64,81,55,18 Aug 2021
79.19628900000039,10H 34M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38071,Wed,Aug,18,2021,77,162,56,525,62,84,55,18 Aug 2021
79.68754300000025,10H 34M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38072,Wed,Aug,18,2021,81,137,56,525,60,80,59,18 Aug 2021
80.02521600000019,10H 34M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38073,Wed,Aug,18,2021,80,123,56,524,62,79,56,18 Aug 2021
80.52649000000044,10H 34M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38074,Wed,Aug,18,2021,79,126,56,524,70,82,60,18 Aug 2021
81.31808500000056,10H 34M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38075,Wed,Aug,18,2021,80,129,57,525,68,78,57,18 Aug 2021
81.84411600000013,10H 34M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38076,Wed,Aug,18,2021,81,131,56,525,68,81,57,18 Aug 2021
81.99531000000007,10H 34M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38077,Wed,Aug,18,2021,81,146,54,524,74,82,55,18 Aug 2021
83.32214400000055,10H 34M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38079,Wed,Aug,18,2021,77,141,54,525,72,80,54,18 Aug 2021
83.86364500000016,10H 34M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38080,Wed,Aug,18,2021,77,123,54,525,64,83,52,18 Aug 2021
84.12114900000017,10H 34M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38081,Wed,Aug,18,2021,77,131,54,525,62,80,54,18 Aug 2021
84.60219600000043,10H 34M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38082,Wed,Aug,18,2021,75,154,54,525,63,78,52,18 Aug 2021
85.34175800000051,10H 34M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38083,Wed,Aug,18,2021,70,119,55,525,63,74,54,18 Aug 2021
86.03191100000038,10H 34M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38084,Wed,Aug,18,2021,69,125,56,525,59,70,53,18 Aug 2021
86.94513000000033,10H 34M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38086,Wed,Aug,18,2021,69,127,57,525,61,71,54,18 Aug 2021
88.18688600000036,10H 34M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38088,Wed,Aug,18,2021,73,126,57,525,61,72,57,18 Aug 2021
88.7789360000004,10H 34M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38089,Wed,Aug,18,2021,72,136,56,525,59,73,57,18 Aug 2021
89.40796100000041,10H 34M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38090,Wed,Aug,18,2021,66,124,55,525,59,71,54,18 Aug 2021
89.97393700000032,10H 34M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38091,Wed,Aug,18,2021,64,114,52,525,61,65,55,18 Aug 2021
90.44280300000028,10H 34M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38092,Wed,Aug,18,2021,64,112,52,525,60,81,52,18 Aug 2021
90.93790300000035,10H 34M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38093,Wed,Aug,18,2021,62,114,53,525,61,64,56,18 Aug 2021
91.55644800000043,10H 34M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38094,Wed,Aug,18,2021,71,115,57,525,65,75,57,18 Aug 2021
92.25017900000044,10H 34M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38095,Wed,Aug,18,2021,63,113,59,525,58,72,58,18 Aug 2021
93.22536700000022,10H 34M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38097,Wed,Aug,18,2021,64,118,59,525,58,65,55,18 Aug 2021
93.72898600000043,10H 34M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38098,Wed,Aug,18,2021,57,108,58,525,60,67,51,18 Aug 2021
94.49241300000054,10H 34M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38099,Wed,Aug,18,2021,64,114,57,525,61,67,52,18 Aug 2021
95.1489960000003,10H 35M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38100,Wed,Aug,18,2021,62,108,54,525,63,68,51,18 Aug 2021
96.18974200000045,10H 35M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38102,Wed,Aug,18,2021,62,112,54,525,61,66,49,18 Aug 2021
96.80265100000034,10H 35M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38103,Wed,Aug,18,2021,58,110,53,525,56,56,55,18 Aug 2021
97.20809000000018,10H 35M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38104,Wed,Aug,18,2021,59,109,54,525,55,57,53,18 Aug 2021
98.25616100000055,10H 35M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38106,Wed,Aug,18,2021,57,109,56,525,56,59,54,18 Aug 2021
99.17739500000064,10H 35M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38107,Wed,Aug,18,2021,56,107,56,525,55,59,57,18 Aug 2021
99.91502100000032,10H 35M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38108,Wed,Aug,18,2021,55,133,57,525,55,57,58,18 Aug 2021
100.17115100000002,10H 35M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38109,Wed,Aug,18,2021,57,106,56,525,53,62,55,18 Aug 2021
100.36261900000022,10H 35M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38110,Wed,Aug,18,2021,59,110,55,526,51,64,53,18 Aug 2021
100.89699400000046,10H 35M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38111,Wed,Aug,18,2021,61,111,54,525,57,61,52,18 Aug 2021
101.50731500000033,10H 35M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38112,Wed,Aug,18,2021,56,115,55,525,52,60,54,18 Aug 2021
101.98792900000029,10H 35M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38113,Wed,Aug,18,2021,58,130,54,526,51,64,51,18 Aug 2021
103.70242700000077,10H 35M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38115,Wed,Aug,18,2021,54,117,54,526,50,58,51,18 Aug 2021
104.70082500000053,10H 35M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38116,Wed,Aug,18,2021,52,113,54,526,46,57,52,18 Aug 2021
104.92733099999975,10H 35M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38118,Wed,Aug,18,2021,55,100,56,526,46,55,55,18 Aug 2021
104.71807599999997,10H 35M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38119,Wed,Aug,18,2021,56,103,54,526,49,58,55,18 Aug 2021
105.14506000000056,10H 35M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38120,Wed,Aug,18,2021,53,105,53,526,49,58,55,18 Aug 2021
106.25878700000086,10H 35M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38121,Wed,Aug,18,2021,56,102,54,526,52,55,53,18 Aug 2021
107.42187400000063,10H 35M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38122,Wed,Aug,18,2021,51,102,57,526,49,57,51,18 Aug 2021
108.84642400000035,10H 35M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38124,Wed,Aug,18,2021,53,101,56,526,48,58,53,18 Aug 2021
109.1887970000001,10H 35M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38125,Wed,Aug,18,2021,53,106,52,526,50,55,51,18 Aug 2021
109.36455300000011,10H 35M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38126,Wed,Aug,18,2021,51,100,51,526,50,52,50,18 Aug 2021
109.67842500000027,10H 35M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38127,Wed,Aug,18,2021,50,104,52,526,50,53,52,18 Aug 2021
110.11228200000028,10H 35M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38128,Wed,Aug,18,2021,55,99,50,526,54,54,49,18 Aug 2021
110.6470200000004,10H 35M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38129,Wed,Aug,18,2021,52,102,56,526,50,59,55,18 Aug 2021
111.52543600000072,10H 35M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38130,Wed,Aug,18,2021,50,107,59,526,50,55,57,18 Aug 2021
113.33816600000016,10H 35M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38132,Wed,Aug,18,2021,49,105,62,526,47,56,54,18 Aug 2021
113.61113100000027,10H 35M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38134,Wed,Aug,18,2021,51,100,53,526,52,57,53,18 Aug 2021
114.14248200000041,10H 35M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38135,Wed,Aug,18,2021,55,113,51,526,51,55,50,18 Aug 2021
114.81001100000044,10H 35M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38136,Wed,Aug,18,2021,54,102,52,526,48,55,50,18 Aug 2021
115.5432120000005,10H 35M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38137,Wed,Aug,18,2021,48,95,54,526,42,53,54,18 Aug 2021
116.24696100000041,10H 35M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38138,Wed,Aug,18,2021,61,94,57,526,43,53,57,18 Aug 2021
116.7900130000003,10H 35M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38139,Wed,Aug,18,2021,700,460,526,NA,42,54,57,18 Aug 2021
117.26072700000032,10H 35M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38140,Wed,Aug,18,2021,50,98,53,526,50,54,50,18 Aug 2021
118.5054990000004,10H 35M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38142,Wed,Aug,18,2021,49,93,52,526,46,54,51,18 Aug 2021
118.90984700000014,10H 35M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38143,Wed,Aug,18,2021,51,94,52,526,42,52,52,18 Aug 2021
119.11945200000014,10H 35M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38144,Wed,Aug,18,2021,50,94,55,526,41,50,56,18 Aug 2021
119.61696000000049,10H 35M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38145,Wed,Aug,18,2021,47,98,55,526,49,56,54,18 Aug 2021
120.51189900000065,10H 35M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38146,Wed,Aug,18,2021,50,99,56,526,48,56,53,18 Aug 2021
121.33812900000042,10H 35M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38147,Wed,Aug,18,2021,49,100,56,526,45,54,48,18 Aug 2021
121.94597000000036,10H 35M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38148,Wed,Aug,18,2021,48,92,56,526,43,50,55,18 Aug 2021
122.917748,10H 35M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38151,Wed,Aug,18,2021,48,93,56,526,48,49,53,18 Aug 2021
123.98971400000066,10H 35M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38153,Wed,Aug,18,2021,48,98,54,526,53,53,50,18 Aug 2021
124.98880700000062,10H 35M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38154,Wed,Aug,18,2021,47,100,54,526,53,54,50,18 Aug 2021
125.84952300000049,10H 35M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38155,Wed,Aug,18,2021,47,97,54,526,50,52,50,18 Aug 2021
126.48539900000033,10H 35M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38156,Wed,Aug,18,2021,48,96,55,526,49,54,54,18 Aug 2021
126.84497300000014,10H 35M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38157,Wed,Aug,18,2021,47,93,54,526,45,52,50,18 Aug 2021
127.17259300000028,10H 35M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38158,Wed,Aug,18,2021,46,92,54,527,46,52,51,18 Aug 2021
128.21770300000023,10H 36M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38160,Wed,Aug,18,2021,49,94,54,527,41,52,53,18 Aug 2021
128.47890600000014,10H 36M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38161,Wed,Aug,18,2021,44,92,55,527,39,50,51,18 Aug 2021
128.95458200000047,10H 36M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38162,Wed,Aug,18,2021,45,96,56,527,40,50,52,18 Aug 2021
129.93415800000076,10H 36M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38163,Wed,Aug,18,2021,45,92,56,527,45,51,57,18 Aug 2021
131.78433300000023,10H 36M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38166,Wed,Aug,18,2021,49,91,55,527,52,53,55,18 Aug 2021
132.14639200000022,10H 36M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38167,Wed,Aug,18,2021,49,101,56,527,50,51,58,18 Aug 2021
132.96243200000038,10H 36M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38169,Wed,Aug,18,2021,49,93,56,527,51,52,55,18 Aug 2021
133.66748900000053,10H 36M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38170,Wed,Aug,18,2021,47,95,56,527,51,53,55,18 Aug 2021
134.41813700000046,10H 36M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38171,Wed,Aug,18,2021,46,92,55,527,49,50,54,18 Aug 2021
135.08596100000042,10H 36M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38172,Wed,Aug,18,2021,45,87,56,527,50,50,55,18 Aug 2021
135.74623800000043,10H 36M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38173,Wed,Aug,18,2021,42,90,55,527,48,47,51,18 Aug 2021
136.28200500000025,10H 36M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38174,Wed,Aug,18,2021,45,89,57,527,50,53,56,18 Aug 2021
136.59322500000013,10H 36M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38175,Wed,Aug,18,2021,46,92,56,527,50,50,52,18 Aug 2021
137.0266250000004,10H 36M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38176,Wed,Aug,18,2021,50,95,56,527,51,53,55,18 Aug 2021
138.58697800000039,10H 36M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38178,Wed,Aug,18,2021,46,93,57,527,50,50,52,18 Aug 2021
139.09713100000027,10H 36M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38179,Wed,Aug,18,2021,46,90,57,527,50,51,52,18 Aug 2021
139.49406400000024,10H 36M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38180,Wed,Aug,18,2021,46,90,57,527,48,51,54,18 Aug 2021
140.15398800000028,10H 36M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38182,Wed,Aug,18,2021,45,91,58,527,50,52,52,18 Aug 2021
140.82790000000057,10H 36M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38183,Wed,Aug,18,2021,44,90,57,527,49,50,54,18 Aug 2021
141.77270600000062,10H 36M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38184,Wed,Aug,18,2021,48,92,55,527,49,50,56,18 Aug 2021
142.51800400000033,10H 36M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38185,Wed,Aug,18,2021,47,92,55,527,50,54,53,18 Aug 2021
143.70072500000046,10H 36M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38187,Wed,Aug,18,2021,47,93,55,527,53,51,52,18 Aug 2021
144.1251080000001,10H 36M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38188,Wed,Aug,18,2021,49,94,57,527,50,53,52,18 Aug 2021
144.11107699999988,10H 36M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38189,Wed,Aug,18,2021,48,91,57,527,47,51,53,18 Aug 2021
144.31694500000035,10H 36M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38190,Wed,Aug,18,2021,48,94,53,527,470,532,534,18 Aug 2021
145.16099900000071,10H 36M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38191,Wed,Aug,18,2021,46,95,52,527,48,50,51,18 Aug 2021
146.1028590000005,10H 36M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38192,Wed,Aug,18,2021,45,92,51,527,48,47,50,18 Aug 2021
146.7140970000003,10H 36M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38193,Wed,Aug,18,2021,44,91,60,527,43,50,57,18 Aug 2021
147.3227080000005,10H 36M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38194,Wed,Aug,18,2021,51,90,59,527,46,55,55,18 Aug 2021
148.45170400000015,10H 36M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38196,Wed,Aug,18,2021,47,91,51,527,46,53,57,18 Aug 2021
149.38524600000048,10H 36M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38198,Wed,Aug,18,2021,47,90,60,527,48,52,58,18 Aug 2021
149.9570300000003,10H 36M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38199,Wed,Aug,18,2021,48,99,60,527,50,52,55,18 Aug 2021
150.29689700000017,10H 36M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38200,Wed,Aug,18,2021,48,98,58,527,50,54,55,18 Aug 2021
150.69613000000032,10H 36M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38201,Wed,Aug,18,2021,46,91,57,527,50,54,53,18 Aug 2021
151.34596000000047,10H 36M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38202,Wed,Aug,18,2021,50,93,56,527,50,53,52,18 Aug 2021
153.0899670000006,10H 36M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38204,Wed,Aug,18,2021,47,91,57,528,44,52,54,18 Aug 2021
154.17465500000003,10H 36M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38206,Wed,Aug,18,2021,47,95,56,528,50,51,54,18 Aug 2021
154.202042,10H 36M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38207,Wed,Aug,18,2021,48,90,57,527,51,51,56,18 Aug 2021
154.48121400000034,10H 36M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38208,Wed,Aug,18,2021,47,89,58,527,50,50,52,18 Aug 2021
155.13452300000048,10H 36M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38209,Wed,Aug,18,2021,44,94,56,528,51,52,50,18 Aug 2021
155.87043100000045,10H 36M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38210,Wed,Aug,18,2021,47,90,57,527,50,48,53,18 Aug 2021
156.69240400000058,10H 36M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38211,Wed,Aug,18,2021,45,95,55,527,52,51,52,18 Aug 2021
157.53460700000048,10H 36M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38212,Wed,Aug,18,2021,48,94,56,528,51,50,51,18 Aug 2021
158.7152580000002,10H 36M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38215,Wed,Aug,18,2021,46,88,55,527,55,52,50,18 Aug 2021
159.6863380000005,10H 36M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38217,Wed,Aug,18,2021,48,91,55,528,52,50,53,18 Aug 2021
160.5466560000006,10H 36M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38218,Wed,Aug,18,2021,46,88,54,528,52,50,51,18 Aug 2021
161.29457500000038,10H 36M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38219,Wed,Aug,18,2021,47,90,56,528,51,50,56,18 Aug 2021
161.7361990000002,10H 37M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38220,Wed,Aug,18,2021,50,100,56,528,51,50,53,18 Aug 2021
162.0536360000002,10H 37M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38221,Wed,Aug,18,2021,46,97,55,528,53,50,53,18 Aug 2021
162.49415500000035,10H 37M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38222,Wed,Aug,18,2021,50,93,55,528,52,50,50,18 Aug 2021
164.14998500000053,10H 37M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38224,Wed,Aug,18,2021,50,92,55,528,53,50,54,18 Aug 2021
164.55882300000005,10H 37M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38225,Wed,Aug,18,2021,49,91,56,528,50,52,55,18 Aug 2021
164.70362000000014,10H 37M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38226,Wed,Aug,18,2021,47,89,56,528,51,50,58,18 Aug 2021
165.2310100000005,10H 37M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38227,Wed,Aug,18,2021,48,87,56,528,50,51,56,18 Aug 2021
165.96911200000042,10H 37M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38228,Wed,Aug,18,2021,45,87,56,528,50,50,55,18 Aug 2021
167.14769000000058,10H 37M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38230,Wed,Aug,18,2021,47,90,56,528,51,53,56,18 Aug 2021
168.08405900000062,10H 37M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38231,Wed,Aug,18,2021,44,87,56,528,51,52,53,18 Aug 2021
168.60761399999996,10H 37M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38233,Wed,Aug,18,2021,44,90,55,528,50,49,52,18 Aug 2021
168.78492100000025,10H 37M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38234,Wed,Aug,18,2021,45,91,56,528,50,50,53,18 Aug 2021
169.33023800000043,10H 37M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38235,Wed,Aug,18,2021,45,88,56,528,50,48,53,18 Aug 2021
170.17183200000062,10H 37M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38236,Wed,Aug,18,2021,45,88,55,528,53,57,54,18 Aug 2021
171.12684100000058,10H 37M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38237,Wed,Aug,18,2021,43,86,56,528,52,51,54,18 Aug 2021
171.80922300000032,10H 37M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38238,Wed,Aug,18,2021,44,88,56,528,50,48,52,18 Aug 2021
172.2550300000003,10H 37M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38239,Wed,Aug,18,2021,44,88,56,528,49,51,53,18 Aug 2021
172.74494500000034,10H 37M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38240,Wed,Aug,18,2021,46,87,56,528,48,50,52,18 Aug 2021
173.8818780000003,10H 37M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38242,Wed,Aug,18,2021,44,91,55,528,51,52,56,18 Aug 2021
174.151361,10H 37M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38243,Wed,Aug,18,2021,49,91,56,528,51,51,53,18 Aug 2021
174.0933709999999,10H 37M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38244,Wed,Aug,18,2021,48,90,57,528,49,50,53,18 Aug 2021
175.462802000001,10H 37M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38246,Wed,Aug,18,2021,46,93,55,528,49,54,53,18 Aug 2021
176.95707200000092,10H 37M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38247,Wed,Aug,18,2021,48,91,55,528,50,52,55,18 Aug 2021
177.74511600000014,10H 37M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38248,Wed,Aug,18,2021,49,94,57,528,50,53,53,18 Aug 2021
177.7545979999999,10H 37M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38249,Wed,Aug,18,2021,48,91,56,528,50,51,54,18 Aug 2021
177.77192900000028,10H 37M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38251,Wed,Aug,18,2021,48,88,54,528,50,50,52,18 Aug 2021
178.47048800000059,10H 37M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38252,Wed,Aug,18,2021,47,94,58,528,51,51,54,18 Aug 2021
179.2526080000004,10H 37M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38253,Wed,Aug,18,2021,48,92,59,528,50,50,54,18 Aug 2021
